feature	coefficient	test_chr	cluster	cell_count	atac_frag_per_cell	total_frag
ubiqExpressed	-0.328327836151087	none	all_cells_2000_atac	7821	2000	15642000
numCandidateEnhGene	0.412550206222234	none	all_cells_2000_atac	7821	2000	15642000
ABC.Score	1.76137425763988	none	all_cells_2000_atac	7821	2000	15642000
numTSSEnhGene	-1.56417822670174	none	all_cells_1000_atac	7821	1000	7821000
normalizedATAC_prom	-1.2136298346391	none	all_cells_1000_atac	7821	1000	7821000
numNearbyEnhancers	0.193305793392277	none	all_cells_1000_atac	7821	1000	7821000
ubiqExpressed	-0.336913086983091	none	all_cells_1000_atac	7821	1000	7821000
numCandidateEnhGene	0.404869732615722	none	all_cells_1000_atac	7821	1000	7821000
ABC.Score	1.72637397579947	none	all_cells_1000_atac	7821	1000	7821000
numTSSEnhGene	-1.56092150846438	none	5000_cells_all_atac	5000	33387	166935000
normalizedATAC_prom	-1.32906243811307	none	5000_cells_all_atac	5000	33387	166935000
numNearbyEnhancers	0.18868253259006	none	5000_cells_all_atac	5000	33387	166935000
ubiqExpressed	-0.323942177144397	none	5000_cells_all_atac	5000	33387	166935000
numCandidateEnhGene	0.416353772148126	none	5000_cells_all_atac	5000	33387	166935000
ABC.Score	1.73615509283378	none	5000_cells_all_atac	5000	33387	166935000
numTSSEnhGene	-1.57047398961914	none	5000_cells_30000_atac	5000	30000	150000000
normalizedATAC_prom	-1.33434163365753	none	5000_cells_30000_atac	5000	30000	150000000
numNearbyEnhancers	0.18205861609882	none	5000_cells_30000_atac	5000	30000	150000000
ubiqExpressed	-0.333910515037216	none	5000_cells_30000_atac	5000	30000	150000000
numCandidateEnhGene	0.448864659977085	none	5000_cells_30000_atac	5000	30000	150000000
ABC.Score	1.8014645783629	none	5000_cells_30000_atac	5000	30000	150000000
numTSSEnhGene	-1.58962399507552	none	5000_cells_20000_atac	5000	20000	100000000
normalizedATAC_prom	-1.33282490330853	none	5000_cells_20000_atac	5000	20000	100000000
numNearbyEnhancers	0.195046902738875	none	5000_cells_20000_atac	5000	20000	100000000
ubiqExpressed	-0.334659181608612	none	5000_cells_20000_atac	5000	20000	100000000
numCandidateEnhGene	0.526670689446648	none	5000_cells_20000_atac	5000	20000	100000000
ABC.Score	1.90315246773024	none	5000_cells_20000_atac	5000	20000	100000000
numTSSEnhGene	-1.57416563796582	none	5000_cells_10000_atac	5000	10000	50000000
normalizedATAC_prom	-1.3184908337144	none	5000_cells_10000_atac	5000	10000	50000000
numNearbyEnhancers	0.163673415944398	none	5000_cells_10000_atac	5000	10000	50000000
ubiqExpressed	-0.337345444277642	none	5000_cells_10000_atac	5000	10000	50000000
numCandidateEnhGene	0.465114889193492	none	5000_cells_10000_atac	5000	10000	50000000
ABC.Score	1.82980183506684	none	5000_cells_10000_atac	5000	10000	50000000
numTSSEnhGene	-1.58812596554997	none	5000_cells_4000_atac	5000	4000	20000000
normalizedATAC_prom	-1.36149406773533	none	5000_cells_4000_atac	5000	4000	20000000
numNearbyEnhancers	0.125089579140431	none	5000_cells_4000_atac	5000	4000	20000000
ubiqExpressed	-0.332117373151478	none	5000_cells_4000_atac	5000	4000	20000000
numCandidateEnhGene	0.467067782862654	none	5000_cells_4000_atac	5000	4000	20000000
ABC.Score	1.80062590440627	none	5000_cells_4000_atac	5000	4000	20000000
numTSSEnhGene	-1.56805259362908	none	5000_cells_2000_atac	5000	2000	10000000
normalizedATAC_prom	-1.35680933379472	none	5000_cells_2000_atac	5000	2000	10000000
numNearbyEnhancers	0.160107533215395	none	5000_cells_2000_atac	5000	2000	10000000
ubiqExpressed	-0.327485362920512	none	5000_cells_2000_atac	5000	2000	10000000
numCandidateEnhGene	0.49300529061294	none	5000_cells_2000_atac	5000	2000	10000000
ABC.Score	1.8422093555102	none	5000_cells_2000_atac	5000	2000	10000000
numTSSEnhGene	-1.54963196170746	none	5000_cells_1000_atac	5000	1000	5000000
normalizedATAC_prom	-1.20248590469938	none	5000_cells_1000_atac	5000	1000	5000000
numNearbyEnhancers	0.194698362285367	none	5000_cells_1000_atac	5000	1000	5000000
ubiqExpressed	-0.338048175509358	none	5000_cells_1000_atac	5000	1000	5000000
numCandidateEnhGene	0.470110582191291	none	5000_cells_1000_atac	5000	1000	5000000
ABC.Score	1.84774023982062	none	5000_cells_1000_atac	5000	1000	5000000
numTSSEnhGene	-1.58087102042303	none	2000_cells_all_atac	2000	33387	66774000
normalizedATAC_prom	-1.38217243358768	none	2000_cells_all_atac	2000	33387	66774000
numNearbyEnhancers	0.151184039727749	none	2000_cells_all_atac	2000	33387	66774000
ubiqExpressed	-0.331423113062438	none	2000_cells_all_atac	2000	33387	66774000
numCandidateEnhGene	0.455862871956572	none	2000_cells_all_atac	2000	33387	66774000
ABC.Score	1.80310866816998	none	2000_cells_all_atac	2000	33387	66774000
numTSSEnhGene	-1.56013400438322	none	2000_cells_30000_atac	2000	30000	60000000
normalizedATAC_prom	-1.33066833183046	none	2000_cells_30000_atac	2000	30000	60000000
numNearbyEnhancers	0.158949183394346	none	2000_cells_30000_atac	2000	30000	60000000
ubiqExpressed	-0.323690387815126	none	2000_cells_30000_atac	2000	30000	60000000
numCandidateEnhGene	0.443613708383233	none	2000_cells_30000_atac	2000	30000	60000000
ABC.Score	1.80893766285254	none	2000_cells_30000_atac	2000	30000	60000000
numTSSEnhGene	-1.53142017277457	none	2000_cells_20000_atac	2000	20000	40000000
normalizedATAC_prom	-1.27741753048639	none	2000_cells_20000_atac	2000	20000	40000000
numNearbyEnhancers	0.14313409420669	none	2000_cells_20000_atac	2000	20000	40000000
ubiqExpressed	-0.329350529622282	none	2000_cells_20000_atac	2000	20000	40000000
numCandidateEnhGene	0.437051409902744	none	2000_cells_20000_atac	2000	20000	40000000
ABC.Score	1.83182067066155	none	2000_cells_20000_atac	2000	20000	40000000
numTSSEnhGene	-1.55820042612671	none	2000_cells_10000_atac	2000	10000	20000000
normalizedATAC_prom	-1.28674106772511	none	2000_cells_10000_atac	2000	10000	20000000
numNearbyEnhancers	0.163809690091233	none	2000_cells_10000_atac	2000	10000	20000000
ubiqExpressed	-0.339075111570461	none	2000_cells_10000_atac	2000	10000	20000000
numCandidateEnhGene	0.420505174046745	none	2000_cells_10000_atac	2000	10000	20000000
ABC.Score	1.73586604187423	none	2000_cells_10000_atac	2000	10000	20000000
numTSSEnhGene	-1.53787038262434	none	2000_cells_4000_atac	2000	4000	8000000
normalizedATAC_prom	-1.20448317182393	none	2000_cells_4000_atac	2000	4000	8000000
numNearbyEnhancers	0.112674774474703	none	2000_cells_4000_atac	2000	4000	8000000
ubiqExpressed	-0.326336781206978	none	2000_cells_4000_atac	2000	4000	8000000
numCandidateEnhGene	0.327094944225885	none	2000_cells_4000_atac	2000	4000	8000000
ABC.Score	1.62234859227666	none	2000_cells_4000_atac	2000	4000	8000000
numTSSEnhGene	-1.54439712656691	none	2000_cells_2000_atac	2000	2000	4000000
normalizedATAC_prom	-1.04103408400699	none	2000_cells_2000_atac	2000	2000	4000000
numNearbyEnhancers	0.102406555064129	none	2000_cells_2000_atac	2000	2000	4000000
ubiqExpressed	-0.338906588227486	none	2000_cells_2000_atac	2000	2000	4000000
numCandidateEnhGene	0.303557861650322	none	2000_cells_2000_atac	2000	2000	4000000
ABC.Score	1.54546765992466	none	2000_cells_2000_atac	2000	2000	4000000
numTSSEnhGene	-1.51198313517622	none	2000_cells_1000_atac	2000	1000	2000000
normalizedATAC_prom	-1.01650427088959	none	2000_cells_1000_atac	2000	1000	2000000
numNearbyEnhancers	0.0689908045754478	none	2000_cells_1000_atac	2000	1000	2000000
ubiqExpressed	-0.350982678445186	none	2000_cells_1000_atac	2000	1000	2000000
numCandidateEnhGene	0.298284833110867	none	2000_cells_1000_atac	2000	1000	2000000
ABC.Score	1.56186465181646	none	2000_cells_1000_atac	2000	1000	2000000
numTSSEnhGene	-1.56946490835766	none	1000_cells_all_atac	1000	33387	33387000
normalizedATAC_prom	-1.40064121788417	none	1000_cells_all_atac	1000	33387	33387000
numNearbyEnhancers	0.157783297783532	none	1000_cells_all_atac	1000	33387	33387000
ubiqExpressed	-0.324623858753919	none	1000_cells_all_atac	1000	33387	33387000
numCandidateEnhGene	0.412432371037126	none	1000_cells_all_atac	1000	33387	33387000
ABC.Score	1.74493330062858	none	1000_cells_all_atac	1000	33387	33387000
numTSSEnhGene	-1.56899864948224	none	1000_cells_30000_atac	1000	30000	30000000
normalizedATAC_prom	-1.3799589201032	none	1000_cells_30000_atac	1000	30000	30000000
numNearbyEnhancers	0.146107857690874	none	1000_cells_30000_atac	1000	30000	30000000
ubiqExpressed	-0.326724544595182	none	1000_cells_30000_atac	1000	30000	30000000
numCandidateEnhGene	0.413437042000075	none	1000_cells_30000_atac	1000	30000	30000000
ABC.Score	1.73813826122796	none	1000_cells_30000_atac	1000	30000	30000000
numTSSEnhGene	-1.53665161874749	none	1000_cells_20000_atac	1000	20000	20000000
normalizedATAC_prom	-1.28627604816192	none	1000_cells_20000_atac	1000	20000	20000000
numNearbyEnhancers	0.14178192150533	none	1000_cells_20000_atac	1000	20000	20000000
ubiqExpressed	-0.330591136922389	none	1000_cells_20000_atac	1000	20000	20000000
numCandidateEnhGene	0.408460524397392	none	1000_cells_20000_atac	1000	20000	20000000
ABC.Score	1.78096617752257	none	1000_cells_20000_atac	1000	20000	20000000
numTSSEnhGene	-1.55262689440552	none	1000_cells_10000_atac	1000	10000	10000000
normalizedATAC_prom	-1.36045597723335	none	1000_cells_10000_atac	1000	10000	10000000
numNearbyEnhancers	0.143564862617967	none	1000_cells_10000_atac	1000	10000	10000000
ubiqExpressed	-0.326310137823404	none	1000_cells_10000_atac	1000	10000	10000000
numCandidateEnhGene	0.359691774603673	none	1000_cells_10000_atac	1000	10000	10000000
ABC.Score	1.6798913798432	none	1000_cells_10000_atac	1000	10000	10000000
numTSSEnhGene	-1.49466625363434	none	1000_cells_4000_atac	1000	4000	4000000
normalizedATAC_prom	-1.19931704980001	none	1000_cells_4000_atac	1000	4000	4000000
numNearbyEnhancers	0.157593598118441	none	1000_cells_4000_atac	1000	4000	4000000
ubiqExpressed	-0.318584275973107	none	1000_cells_4000_atac	1000	4000	4000000
numCandidateEnhGene	0.34538129622613	none	1000_cells_4000_atac	1000	4000	4000000
ABC.Score	1.69697812999038	none	1000_cells_4000_atac	1000	4000	4000000
numTSSEnhGene	-1.41834773748535	none	1000_cells_2000_atac	1000	2000	2000000
normalizedATAC_prom	-1.39793155953879	none	1000_cells_2000_atac	1000	2000	2000000
numNearbyEnhancers	0.07926580660056	none	1000_cells_2000_atac	1000	2000	2000000
ubiqExpressed	-0.319892128744314	none	1000_cells_2000_atac	1000	2000	2000000
numCandidateEnhGene	0.219387686910472	none	1000_cells_2000_atac	1000	2000	2000000
ABC.Score	1.54530771128614	none	1000_cells_2000_atac	1000	2000	2000000
numTSSEnhGene	-1.52385105342665	none	1000_cells_1000_atac	1000	1000	1000000
normalizedATAC_prom	-0.818305724270073	none	1000_cells_1000_atac	1000	1000	1000000
numNearbyEnhancers	0.135803432785446	none	1000_cells_1000_atac	1000	1000	1000000
ubiqExpressed	-0.318694958234685	none	1000_cells_1000_atac	1000	1000	1000000
numCandidateEnhGene	0.182835943923785	none	1000_cells_1000_atac	1000	1000	1000000
ABC.Score	1.39029679468403	none	1000_cells_1000_atac	1000	1000	1000000
numTSSEnhGene	-1.60100518659943	none	500_cells_all_atac	500	33387	16693500
normalizedATAC_prom	-1.44375215927739	none	500_cells_all_atac	500	33387	16693500
numNearbyEnhancers	0.143286210257605	none	500_cells_all_atac	500	33387	16693500
ubiqExpressed	-0.33141861563488	none	500_cells_all_atac	500	33387	16693500
numCandidateEnhGene	0.463209537402529	none	500_cells_all_atac	500	33387	16693500
ABC.Score	1.79334325602187	none	500_cells_all_atac	500	33387	16693500
numTSSEnhGene	-1.56295388349058	none	500_cells_30000_atac	500	30000	15000000
normalizedATAC_prom	-1.40183251557337	none	500_cells_30000_atac	500	30000	15000000
numNearbyEnhancers	0.13719289247439	none	500_cells_30000_atac	500	30000	15000000
ubiqExpressed	-0.339674188610737	none	500_cells_30000_atac	500	30000	15000000
numCandidateEnhGene	0.438255080708112	none	500_cells_30000_atac	500	30000	15000000
ABC.Score	1.78090292118097	none	500_cells_30000_atac	500	30000	15000000
numTSSEnhGene	-1.52834980105522	none	500_cells_20000_atac	500	20000	10000000
normalizedATAC_prom	-1.38625213490632	none	500_cells_20000_atac	500	20000	10000000
numNearbyEnhancers	0.142421342636523	none	500_cells_20000_atac	500	20000	10000000
ubiqExpressed	-0.334308201005608	none	500_cells_20000_atac	500	20000	10000000
numCandidateEnhGene	0.358538137814884	none	500_cells_20000_atac	500	20000	10000000
ABC.Score	1.73055773597805	none	500_cells_20000_atac	500	20000	10000000
numTSSEnhGene	-1.5932617393966	none	500_cells_10000_atac	500	10000	5000000
normalizedATAC_prom	-1.38640772951767	none	500_cells_10000_atac	500	10000	5000000
numNearbyEnhancers	0.115167212151927	none	500_cells_10000_atac	500	10000	5000000
ubiqExpressed	-0.331739126076631	none	500_cells_10000_atac	500	10000	5000000
numCandidateEnhGene	0.45727137821644	none	500_cells_10000_atac	500	10000	5000000
ABC.Score	1.79888316490836	none	500_cells_10000_atac	500	10000	5000000
numTSSEnhGene	-1.53703843240946	none	500_cells_4000_atac	500	4000	2000000
normalizedATAC_prom	-1.36159681825603	none	500_cells_4000_atac	500	4000	2000000
numNearbyEnhancers	0.0774599862161084	none	500_cells_4000_atac	500	4000	2000000
ubiqExpressed	-0.345389354168119	none	500_cells_4000_atac	500	4000	2000000
numCandidateEnhGene	0.312444874493534	none	500_cells_4000_atac	500	4000	2000000
ABC.Score	1.61097574747525	none	500_cells_4000_atac	500	4000	2000000
numTSSEnhGene	-1.48922547304773	none	500_cells_2000_atac	500	2000	1000000
normalizedATAC_prom	-1.18730513275493	none	500_cells_2000_atac	500	2000	1000000
numNearbyEnhancers	0.146923243035017	none	500_cells_2000_atac	500	2000	1000000
ubiqExpressed	-0.306587370014438	none	500_cells_2000_atac	500	2000	1000000
numCandidateEnhGene	0.225340055658174	none	500_cells_2000_atac	500	2000	1000000
ABC.Score	1.5008271896781	none	500_cells_2000_atac	500	2000	1000000
numTSSEnhGene	-1.39169796178472	none	500_cells_1000_atac	500	1000	500000
normalizedATAC_prom	-0.895968225998104	none	500_cells_1000_atac	500	1000	500000
numNearbyEnhancers	0.117796988691279	none	500_cells_1000_atac	500	1000	500000
ubiqExpressed	-0.301690832462694	none	500_cells_1000_atac	500	1000	500000
numCandidateEnhGene	-0.0388387347398293	none	500_cells_1000_atac	500	1000	500000
ABC.Score	1.15325531763322	none	500_cells_1000_atac	500	1000	500000
numTSSEnhGene	-1.55923596967669	none	200_cells_all_atac	200	33387	6677400
normalizedATAC_prom	-1.43938131000175	none	200_cells_all_atac	200	33387	6677400
numNearbyEnhancers	0.100010215777699	none	200_cells_all_atac	200	33387	6677400
ubiqExpressed	-0.332895043090992	none	200_cells_all_atac	200	33387	6677400
numCandidateEnhGene	0.401047563772046	none	200_cells_all_atac	200	33387	6677400
ABC.Score	1.71781954912942	none	200_cells_all_atac	200	33387	6677400
numTSSEnhGene	-1.54271621907142	none	200_cells_30000_atac	200	30000	6000000
normalizedATAC_prom	-1.42551726455863	none	200_cells_30000_atac	200	30000	6000000
numNearbyEnhancers	0.0933576100303581	none	200_cells_30000_atac	200	30000	6000000
ubiqExpressed	-0.34124872788322	none	200_cells_30000_atac	200	30000	6000000
numCandidateEnhGene	0.341718921771385	none	200_cells_30000_atac	200	30000	6000000
ABC.Score	1.6470984287235	none	200_cells_30000_atac	200	30000	6000000
numTSSEnhGene	-1.56254239521915	none	200_cells_20000_atac	200	20000	4000000
normalizedATAC_prom	-1.28254760244438	none	200_cells_20000_atac	200	20000	4000000
numNearbyEnhancers	0.104030319077549	none	200_cells_20000_atac	200	20000	4000000
ubiqExpressed	-0.328635665536337	none	200_cells_20000_atac	200	20000	4000000
numCandidateEnhGene	0.366799256293924	none	200_cells_20000_atac	200	20000	4000000
ABC.Score	1.65808602863421	none	200_cells_20000_atac	200	20000	4000000
numTSSEnhGene	-1.55188855357203	none	200_cells_10000_atac	200	10000	2000000
normalizedATAC_prom	-1.22798915896725	none	200_cells_10000_atac	200	10000	2000000
numNearbyEnhancers	0.13533080400374	none	200_cells_10000_atac	200	10000	2000000
ubiqExpressed	-0.325216959148244	none	200_cells_10000_atac	200	10000	2000000
numCandidateEnhGene	0.168056209145872	none	200_cells_10000_atac	200	10000	2000000
ABC.Score	1.36207948282509	none	200_cells_10000_atac	200	10000	2000000
numTSSEnhGene	-1.47850102399627	none	200_cells_4000_atac	200	4000	800000
normalizedATAC_prom	-1.69266477341982	none	200_cells_4000_atac	200	4000	800000
numNearbyEnhancers	0.0727794216168645	none	200_cells_4000_atac	200	4000	800000
ubiqExpressed	-0.307711533502023	none	200_cells_4000_atac	200	4000	800000
numCandidateEnhGene	-0.0749040101583631	none	200_cells_4000_atac	200	4000	800000
ABC.Score	1.09559624787362	none	200_cells_4000_atac	200	4000	800000
numTSSEnhGene	-1.52827963720585	none	200_cells_2000_atac	200	2000	400000
normalizedATAC_prom	-1.09522916949526	none	200_cells_2000_atac	200	2000	400000
numNearbyEnhancers	0.0793710694660554	none	200_cells_2000_atac	200	2000	400000
ubiqExpressed	-0.337779364538769	none	200_cells_2000_atac	200	2000	400000
numCandidateEnhGene	-0.138612983321386	none	200_cells_2000_atac	200	2000	400000
ABC.Score	0.939435690196234	none	200_cells_2000_atac	200	2000	400000
numTSSEnhGene	-1.46944257968499	none	200_cells_1000_atac	200	1000	200000
normalizedATAC_prom	-0.536084284016682	none	200_cells_1000_atac	200	1000	200000
numNearbyEnhancers	0.119468056345005	none	200_cells_1000_atac	200	1000	200000
ubiqExpressed	-0.313963992965324	none	200_cells_1000_atac	200	1000	200000
numCandidateEnhGene	-0.0903508221747061	none	200_cells_1000_atac	200	1000	200000
ABC.Score	0.939702004446698	none	200_cells_1000_atac	200	1000	200000
numTSSEnhGene	-1.48098105841431	none	100_cells_all_atac	100	33387	3338700
normalizedATAC_prom	-1.20800798141947	none	100_cells_all_atac	100	33387	3338700
numNearbyEnhancers	0.112936360821709	none	100_cells_all_atac	100	33387	3338700
ubiqExpressed	-0.329713440275794	none	100_cells_all_atac	100	33387	3338700
numCandidateEnhGene	0.326066345077626	none	100_cells_all_atac	100	33387	3338700
ABC.Score	1.6868479966715	none	100_cells_all_atac	100	33387	3338700
numTSSEnhGene	-1.50982891752793	none	100_cells_30000_atac	100	30000	3000000
normalizedATAC_prom	-1.20471136485096	none	100_cells_30000_atac	100	30000	3000000
numNearbyEnhancers	0.0808504845773481	none	100_cells_30000_atac	100	30000	3000000
ubiqExpressed	-0.327382205138396	none	100_cells_30000_atac	100	30000	3000000
numCandidateEnhGene	0.28738163780366	none	100_cells_30000_atac	100	30000	3000000
ABC.Score	1.59483177936144	none	100_cells_30000_atac	100	30000	3000000
numTSSEnhGene	-1.46203425197185	none	100_cells_20000_atac	100	20000	2000000
normalizedATAC_prom	-1.40226800241634	none	100_cells_20000_atac	100	20000	2000000
numNearbyEnhancers	0.1894977550972	none	100_cells_20000_atac	100	20000	2000000
ubiqExpressed	-0.30776534142129	none	100_cells_20000_atac	100	20000	2000000
numCandidateEnhGene	0.171839566152401	none	100_cells_20000_atac	100	20000	2000000
ABC.Score	1.4667869083124	none	100_cells_20000_atac	100	20000	2000000
numTSSEnhGene	-1.39866264644002	none	100_cells_10000_atac	100	10000	1000000
normalizedATAC_prom	-1.08198519105119	none	100_cells_10000_atac	100	10000	1000000
numNearbyEnhancers	0.155280993756777	none	100_cells_10000_atac	100	10000	1000000
ubiqExpressed	-0.2892986172418	none	100_cells_10000_atac	100	10000	1000000
numCandidateEnhGene	0.0240666102039629	none	100_cells_10000_atac	100	10000	1000000
ABC.Score	1.23676153240394	none	100_cells_10000_atac	100	10000	1000000
numTSSEnhGene	-1.46463412310578	none	100_cells_4000_atac	100	4000	400000
normalizedATAC_prom	-1.52332676604278	none	100_cells_4000_atac	100	4000	400000
numNearbyEnhancers	0.137355827939828	none	100_cells_4000_atac	100	4000	400000
ubiqExpressed	-0.349062637174864	none	100_cells_4000_atac	100	4000	400000
numCandidateEnhGene	-0.274432884192726	none	100_cells_4000_atac	100	4000	400000
ABC.Score	0.807957635458636	none	100_cells_4000_atac	100	4000	400000
numTSSEnhGene	-1.39756363793202	none	100_cells_2000_atac	100	2000	200000
normalizedATAC_prom	-0.901443130401117	none	100_cells_2000_atac	100	2000	200000
numNearbyEnhancers	0.128261151546168	none	100_cells_2000_atac	100	2000	200000
ubiqExpressed	-0.345252900708729	none	100_cells_2000_atac	100	2000	200000
numCandidateEnhGene	-0.395126347802303	none	100_cells_2000_atac	100	2000	200000
ABC.Score	0.624026762925585	none	100_cells_2000_atac	100	2000	200000
numTSSEnhGene	-1.81483607754121	none	100_cells_1000_atac	100	1000	100000
normalizedATAC_prom	0.327275550067989	none	100_cells_1000_atac	100	1000	100000
numNearbyEnhancers	-0.106193007533927	none	100_cells_1000_atac	100	1000	100000
ubiqExpressed	-0.284796652926503	none	100_cells_1000_atac	100	1000	100000
numCandidateEnhGene	0.235237793967911	none	100_cells_1000_atac	100	1000	100000
ABC.Score	0.881816107921217	none	100_cells_1000_atac	100	1000	100000
