numTSSEnhGene	distanceToTSS	normalizedATAC_enh	normalizedATAC_prom	numNearbyEnhancers	sumNearbyEnhancers	ubiqExpressed	numCandidateEnhGene	powerlawContact	ABC.Score	Kendall	features	n_features	AUPRC	AUPRC_95CI_low	AUPRC_95CI_high
1	1	1	1	0	1	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	9	0.6652335799033835	0.6119745848584843	0.7106167138736706
1	0	0	0	1	0	1	0	0	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	5	0.6651496564363706	0.6115225001007518	0.7114275818975658
1	1	0	1	0	0	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.665113787293296	0.6086833597797531	0.7096340818584308
1	1	1	1	1	0	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6650607018472687	0.6129203993970803	0.7072728120361709
1	1	0	1	0	0	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6650556217366038	0.6095581469586061	0.709299374257906
1	0	1	1	1	1	1	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6648264676467386	0.6151232231925813	0.7101981752924839
1	0	0	0	1	0	1	1	0	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6646918697129501	0.6103137359264574	0.706740899757923
1	1	1	1	0	0	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	8	0.6645821371330357	0.609515904183193	0.710307115601153
1	1	1	1	1	1	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	10	0.6644880344397815	0.612160650245353	0.7062106420722893
1	1	1	1	1	1	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	10	0.6644264073266866	0.6067739352502052	0.7034369035670385
1	1	1	1	0	0	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'ABC.Score', 'Kendall']	7	0.6643263232000663	0.6117036790683499	0.7088925721812018
1	0	1	1	1	1	1	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	10	0.6641770435571425	0.6109440394375595	0.7109251344090679
1	0	1	1	0	0	1	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6641299816989842	0.6160985694728033	0.7132077578670649
1	1	0	0	1	0	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	6	0.6633604318610887	0.6142681112282409	0.7105953358490221
1	0	1	1	0	0	1	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6633317909948514	0.6142657619233773	0.7109258391988766
1	0	0	0	1	0	1	0	1	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6632709040817844	0.6127148370347281	0.7136700332495629
1	0	0	0	1	0	1	1	1	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6631532108237429	0.6167096356988182	0.7080345452688727
1	1	1	1	0	1	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	10	0.6630450458906973	0.6178437055555227	0.7091903045065329
1	1	0	1	1	1	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	10	0.6629308332537427	0.6123503376314249	0.7115426042979653
1	0	1	0	1	0	1	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	6	0.6627816489619341	0.6137791689151814	0.706103675099541
1	1	1	1	1	0	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	10	0.6626730293113667	0.6144797110117097	0.7113985984492608
1	1	1	1	1	1	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	11	0.662595663131193	0.6093209118559424	0.7060644537974485
1	1	1	1	0	0	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6613743851959019	0.6129607696539001	0.704437225743132
1	0	0	0	0	1	1	0	1	1	1	['numTSSEnhGene', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6612148399970749	0.6074676777999384	0.7060759389481875
1	0	0	0	0	1	1	1	0	1	1	['numTSSEnhGene', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6611954646006664	0.6095538317600814	0.7089748950039785
1	1	0	0	1	0	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6611623608237103	0.6119457975601619	0.705300617607679
1	0	0	0	0	0	1	1	0	1	1	['numTSSEnhGene', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	5	0.661085514155581	0.6051237652853391	0.7046644158230857
1	0	1	0	0	1	1	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6610190260118544	0.6137193412701724	0.7051518155143578
1	1	0	0	1	0	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6609683680131551	0.6071583848789378	0.706636032638031
1	1	0	0	0	1	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.660871659424676	0.5987105825160569	0.7035024811430087
1	0	1	0	1	0	1	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6608358043825782	0.6122270640295803	0.7125129722002576
1	0	0	0	0	1	1	1	1	1	1	['numTSSEnhGene', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6607863783208411	0.6051352106223994	0.7018343187481358
1	1	0	0	0	1	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	6	0.6606448878415712	0.6019073373755218	0.7111732674651217
1	0	0	0	1	1	1	0	0	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	6	0.660534896174202	0.6037783710467056	0.7029448676740632
1	0	1	0	1	0	1	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6605061709569443	0.6100511002667294	0.7044251211192718
1	0	0	0	0	0	1	0	0	1	1	['numTSSEnhGene', 'ubiqExpressed', 'ABC.Score', 'Kendall']	4	0.6603495489442772	0.6088766122991408	0.7088836617832267
1	1	1	0	1	0	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	7	0.6602595757870453	0.6099716334877235	0.7049016266186813
1	1	1	1	0	0	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6601109217112116	0.6094877834156291	0.7081063687313364
1	0	0	0	0	1	1	0	0	1	1	['numTSSEnhGene', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	5	0.6600243175946016	0.6081787725160885	0.7070682060848379
1	1	0	0	1	0	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6598645343512366	0.6072361179606743	0.7060880383957846
1	0	0	0	0	0	1	1	1	1	1	['numTSSEnhGene', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6598067972873909	0.6061244715319082	0.707199431130825
1	0	1	0	1	0	1	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.659349282770313	0.6095144468763304	0.7062269777697268
1	1	1	0	0	1	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	7	0.6593264047743771	0.6048740711729049	0.6999653537809517
1	0	0	0	1	1	1	1	0	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6591767490103467	0.6065548091548568	0.7070819096595673
1	0	1	0	0	1	1	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6590513751211988	0.608703505627842	0.7061941169110484
1	1	1	0	1	0	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6590372188504282	0.6038009598004014	0.7013578328822792
1	0	1	0	0	1	1	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	6	0.6590126433096718	0.6068101202041919	0.7090694712599908
1	0	1	0	1	1	1	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	7	0.6583911116475588	0.6009808030683077	0.7017216067461274
1	0	1	0	1	1	1	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	8	0.6583752468584685	0.60451420682245	0.7045457218808875
1	1	1	0	1	1	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	8	0.6582822131596943	0.606187152966458	0.703067509756915
1	0	0	0	1	1	1	0	1	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6582350895024627	0.608198295587466	0.7046466820550583
1	1	0	0	0	0	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'ubiqExpressed', 'ABC.Score', 'Kendall']	5	0.6581869614828909	0.6105274553860934	0.7080314368734434
1	1	1	0	0	1	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	8	0.6580713941804036	0.6063123968046737	0.7052690988262459
1	1	0	0	0	1	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6580705594037324	0.6048874024475257	0.7047648601566777
1	0	1	0	0	0	1	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6580035452915911	0.6070736467014993	0.7048284871616167
1	0	1	0	0	1	1	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6579737719005444	0.6041345024537305	0.7052010139548693
1	0	0	0	0	0	1	0	1	1	1	['numTSSEnhGene', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	5	0.6579006265090381	0.6085171971722323	0.7080653768354114
