group1	group2	group1_enr	group2_enr	delta_enr	p_delta_enr	p_delta_enr_adjust	significant
Islets_beta	PBMC_22_CD4.M	14.9585618824569	2.71098372009579	12.2475781623611	7.44231260332389e-06	0.00053584650743932	TRUE
Islets_PP	PBMC_22_CD4.M	14.7015508743112	2.71098372009579	11.9905671542154	1.07517592398677e-05	0.000774126665270476	TRUE
Islets_beta	BMMC22_MK_E_prog	14.9585618824569	2.70563300521328	12.2529288772436	7.27482683761325e-06	0.000523787532308154	TRUE
Islets_PP	BMMC22_MK_E_prog	14.7015508743112	2.70563300521328	11.9959178690979	1.05159923862719e-05	0.000757151451811576	TRUE
Islets_beta	BMMC22_HSC	14.9585618824569	2.48318110597317	12.4753807764837	2.64517901690812e-06	0.000190452889217385	TRUE
Islets_PP	BMMC22_HSC	14.7015508743112	2.48318110597317	12.218369768338	3.9245375272622e-06	0.000282566701962878	TRUE
Islets_beta	PBMC_25_NK	14.9585618824569	2.42900356776511	12.5295583146918	4.04993252737602e-05	0.00291595141971074	TRUE
Islets_PP	PBMC_25_NK	14.7015508743112	2.42900356776511	12.2725473065461	5.25292222590464e-05	0.00378210400265134	TRUE
Islets_beta	PBMC_17_B	14.9585618824569	2.31400337890775	12.6445585035491	2.59841359260768e-05	0.00187085778667753	TRUE
Islets_PP	PBMC_17_B	14.7015508743112	2.31400337890775	12.3875474954035	3.40125068615689e-05	0.00244890049403296	TRUE
Islets_beta	BMMC22_B1_B	14.9585618824569	2.30083425398714	12.6577276284698	4.9333677527993e-06	0.00035520247820155	TRUE
Islets_PP	BMMC22_B1_B	14.7015508743112	2.30083425398714	12.4007166203241	6.94383272532869e-06	0.000499955956223665	TRUE
Islets_beta	BMMC22_pDC	14.9585618824569	2.15724599830016	12.8013158841567	2.41281786172867e-06	0.000173722886044464	TRUE
Islets_PP	BMMC22_pDC	14.7015508743112	2.15724599830016	12.544304876011	3.45210797616765e-06	0.000248551774284071	TRUE
Islets_beta	BMMC22_cDC2	14.9585618824569	2.1489623185645	12.8095995638924	1.29370494912415e-05	0.000931467563369391	TRUE
Islets_PP	BMMC22_cDC2	14.7015508743112	2.1489623185645	12.5525885557467	1.71773914142745e-05	0.00123677218182776	TRUE
Islets_beta	BMMC22_CD8_pos_T	14.9585618824569	2.10588439664549	12.8526774858114	1.06435498957017e-05	0.000766335592490525	TRUE
Islets_PP	BMMC22_CD8_pos_T	14.7015508743112	2.10588439664549	12.5956664776657	1.41882546621263e-05	0.0010215543356731	TRUE
Islets_beta	PBMC_12_CD14.Mono.2	14.9585618824569	2.0198285594919	12.938733322965	7.07846366681605e-06	0.000509649384010756	TRUE
Islets_PP	PBMC_12_CD14.Mono.2	14.7015508743112	2.0198285594919	12.6817223148193	9.51396903323245e-06	0.000685005770392737	TRUE
Islets_beta	BMMC22_CD4_pos_T_naive	14.9585618824569	1.82514839404109	13.1334134884158	2.54340198899951e-06	0.000183124943207965	TRUE
Islets_PP	BMMC22_CD4_pos_T_naive	14.7015508743112	1.82514839404109	12.8764024802701	3.48925051839042e-06	0.00025122603732411	TRUE
Islets_beta	BMMC22_CD4_pos_T_activated	14.9585618824569	1.76155630428158	13.1970055781753	1.75837092455998e-06	0.000126602706568319	TRUE
Islets_PP	BMMC22_CD4_pos_T_activated	14.7015508743112	1.76155630428158	12.9399945700296	2.4299973389614e-06	0.000174959808405221	TRUE
Islets_beta	BMMC22_CD16_pos_Mono	14.9585618824569	1.60391293400935	13.3546489484476	6.61333526069556e-06	0.00047616013877008	TRUE
Islets_PP	BMMC22_CD16_pos_Mono	14.7015508743112	1.60391293400935	13.0976379403019	8.54635534582772e-06	0.000615337584899596	TRUE
Islets_beta	BMMC22_Transitional_B	14.9585618824569	1.51542127621862	13.4431406062383	3.96525894820271e-06	0.000285498644270595	TRUE
Islets_PP	BMMC22_Transitional_B	14.7015508743112	1.51542127621862	13.1861295980926	5.16896606258115e-06	0.000372165556505843	TRUE
Islets_beta	BMMC22_Plasma_cell	14.9585618824569	1.38213126447311	13.5764306179838	2.57540893333412e-05	0.00185429443200057	TRUE
Islets_PP	BMMC22_Plasma_cell	14.7015508743112	1.38213126447311	13.3194196098381	3.12486866872472e-05	0.0022499054414818	TRUE
Islets_beta	BMMC22_Naive_CD20_pos_B	14.9585618824569	1.10946044393853	13.8491014385184	4.88375177636141e-06	0.000351630127898021	TRUE
Islets_PP	BMMC22_Naive_CD20_pos_B	14.7015508743112	1.10946044393853	13.5920904303727	6.06417114445176e-06	0.000436620322400527	TRUE
Islets_beta	BMMC22_G_M_prog	14.9585618824569	1.08799529376044	13.8705665886965	4.18547469079478e-06	0.000301354177737224	TRUE
Islets_PP	BMMC22_G_M_prog	14.7015508743112	1.08799529376044	13.6135555805508	5.20809600092962e-06	0.000374982912066933	TRUE
Islets_beta	PBMC_11_CD14.Mono.1	14.9585618824569	0.90961956278278	14.0489423196741	4.60695460707101e-05	0.00331700731709113	TRUE
Islets_PP	PBMC_11_CD14.Mono.1	14.7015508743112	0.90961956278278	13.7919313115284	5.3154616416619e-05	0.00382713238199657	TRUE
Islets_beta	BMMC22_CD14_pos_Mono	14.9585618824569	0.876693168499668	14.0818687139572	7.08635272491207e-07	5.10217396193669e-05	TRUE
Islets_PP	BMMC22_CD14_pos_Mono	14.7015508743112	0.876693168499668	13.8248577058115	9.0313032119357e-07	6.5025383125937e-05	TRUE
Islets_beta	BMMC22_Lymph_prog	14.9585618824569	0.708359588092803	14.2502022943641	1.02364270555711e-05	0.000737022748001116	TRUE
Islets_PP	BMMC22_Lymph_prog	14.7015508743112	0.708359588092803	13.9931912862184	1.19981743044406e-05	0.000863868549919725	TRUE
Islets_beta	PBMC_13_CD16.Mono	14.9585618824569	0.511820872855709	14.4467410096012	0.000398552370740226	0.0286957706932962	TRUE
Islets_PP	PBMC_13_CD16.Mono	14.7015508743112	0.511820872855709	14.1897300014555	0.000431106665986449	0.0310396799510243	TRUE
Islets_beta	PBMC_10_cDC	14.9585618824569	0.507478143514751	14.4510837389422	0.000386528250361258	0.0278300340260106	TRUE
Islets_PP	PBMC_10_cDC	14.7015508743112	0.507478143514751	14.1940727307965	0.000418190322614425	0.0301097032282386	TRUE
