trait	nVariantsOverlappingEnhancers	biosample	nVariantsTotal	bpEnhancers	nCommonVariantsOverlappingEnhancers	nCommonVariantsTotal	recall	enrichment	method	biosampleGroup	traitGroup	SE_log_enr	CI_enr_low	CI_enr_high	p_enr	p_adjust_enr	recall_adjust	SE_recall	CI_recall_low	CI_recall_high	significant_enr
Hb	37	BMMC22_B1_B	693	45260658	121032	9746610	0.0533910533910534	4.29953875745071	scE2G_multiome	FALSE	FALSE	0.159958231838083	3.14242683189177	5.88272520435808	8.00938913135992e-14	2.6414965355225e-10	0.0559540889526542	0.00870554737323405	0.0363284940738074	0.0704536127082994	TRUE
HbA1c	61	BMMC22_B1_B	873	45260658	121032	9746610	0.0698739977090493	5.62689705871998	scE2G_multiome	FALSE	FALSE	0.123490819394511	4.41726438774519	7.16777800243774	2.46737243700011e-27	8.13739429722636e-24	0.0718358038768529	0.00871932944644764	0.0527844260246723	0.0869635693934262	TRUE
Height	88	BMMC22_B1_B	2195	45260658	121032	9746610	0.0400911161731207	3.22850546800929	scE2G_multiome	FALSE	FALSE	0.104449796480696	2.6308355292251	3.96195331907958	3.0427254346451e-21	1.00349084834595e-17	0.0409276944065484	0.00422495123425566	0.0318103639175416	0.0483718684286999	TRUE
Ht	25	BMMC22_B1_B	682	45260658	121032	9746610	0.0366568914956012	2.95195010592192	scE2G_multiome	FALSE	FALSE	0.196308247146559	2.00914430100278	4.33717449936432	8.02416522915184e-07	0.00264636969257428	0.0393586005830904	0.00742400773702087	0.0221061037100936	0.0512076792811088	TRUE
Hypothyroidism	4	BMMC22_B1_B	56	45260658	121032	9746610	0.0714285714285714	5.75208563496785	scE2G_multiome	FALSE	FALSE	0.481820215507685	2.23717126286675	14.7894306087259	0.000666338460756618	1	0.1	0.0387298334620742	-0.00448050728432817	0.147337650141471	FALSE
IBD	3	BMMC22_B1_B	5	45260658	121032	9746610	0.6	48.3175193337299	scE2G_multiome	FALSE	FALSE	0.36515653134808	23.6201595084221	98.8385651558764	1.17717614604801e-07	0.000388232692966634	0.555555555555556	0.165634664999984	0.275362022008674	0.924637977991326	TRUE
IGF1	40	BMMC22_B1_B	1041	45260658	121032	9746610	0.0384245917387128	3.09430159037656	scE2G_multiome	FALSE	FALSE	0.15505455662589	2.28338930548365	4.19319750215737	2.67705513727594e-10	8.82892784273605e-07	0.0401913875598086	0.00607576091879997	0.0265163191591889	0.0503328643182367	TRUE
Insomnia	1	BMMC22_B1_B	29	45260658	121032	9746610	0.0344827586206897	2.77686892722586	scE2G_multiome	FALSE	FALSE	0.982615528559004	0.404717073953467	19.0528187102852	0.0501751545106102	1	0.0909090909090909	0.0500438075057437	-0.0636013017398232	0.132566818981202	FALSE
LDLC	25	BMMC22_B1_B	592	45260658	121032	9746610	0.0422297297297297	3.40072630445734	scE2G_multiome	FALSE	FALSE	0.195739635968347	2.31716948425635	4.99097691230801	5.47025540499039e-08	0.000180409023256583	0.0453020134228188	0.0085186078401732	0.0255335651645697	0.0589258942948897	TRUE
LOY	19	BMMC22_B1_B	206	45260658	121032	9746610	0.0922330097087379	7.42745038301674	scE2G_multiome	FALSE	FALSE	0.218588145073086	4.83924035211961	11.39993370406	2.51421904252841e-12	8.2918944022587e-09	0.1	0.0207019667802706	0.0516579004102628	0.132808119007213	TRUE
LipoA	1	BMMC22_B1_B	26	45260658	121032	9746610	0.0384615384615385	3.0972768803673	scE2G_multiome	FALSE	FALSE	0.980588835368889	0.453211896032699	21.1669732362137	0.0411517143776178	1	0.1	0.0547722557505166	-0.068890110161491	0.145813187084568	FALSE
Lym	78	BMMC22_B1_B	872	45260658	121032	9746610	0.0894495412844037	7.20329990067075	scE2G_multiome	FALSE	FALSE	0.108053168029522	5.82849560200339	8.90238802636623	9.09355418087382e-42	2.99905416885219e-38	0.091324200913242	0.0097329696271729	0.0703732713525226	0.108525811216285	TRUE
MAP	20	BMMC22_B1_B	340	45260658	121032	9746610	0.0588235294117647	4.73701169938529	scE2G_multiome	FALSE	FALSE	0.216938617496625	3.09632095062536	7.24707812850637	3.23366220984364e-09	1.06646179680643e-05	0.063953488372093	0.0131917257031274	0.0329682221397038	0.0846788366838257	TRUE
MCH	79	BMMC22_B1_B	1021	45260658	121032	9746610	0.0773751224289912	6.2309566231875	scE2G_multiome	FALSE	FALSE	0.108076637591838	5.04149948568492	7.70104619672882	9.56215564290803e-38	3.15359893103107e-34	0.0790243902439024	0.00842641236568492	0.0608596576733658	0.0938905871846166	TRUE
MCHC	15	BMMC22_B1_B	188	45260658	121032	9746610	0.0797872340425532	6.42520203905983	scE2G_multiome	FALSE	FALSE	0.247692470304412	3.95412664970842	10.4405409588443	2.57606820743292e-09	8.49587294811377e-06	0.0885416666666667	0.0205017834501858	0.0396044768613498	0.119969991223757	TRUE
MCV	78	BMMC22_B1_B	1109	45260658	121032	9746610	0.0703336339044184	5.6639111933137	scE2G_multiome	FALSE	FALSE	0.109181414485765	4.57278778238759	7.01539007108577	1.93246096687545e-34	6.37325626875523e-31	0.0718778077268643	0.00774198646552581	0.0551596192631913	0.0855076485456455	TRUE
Mono	90	BMMC22_B1_B	986	45260658	121032	9746610	0.0912778904665314	7.35053539559786	scE2G_multiome	FALSE	FALSE	0.100491552973327	6.03643332808158	8.95071106817114	1.65675201988973e-48	5.46396816159633e-45	0.0929292929292929	0.00922739878450243	0.073192521177918	0.109363259755145	TRUE
Morning_Person	3	BMMC22_B1_B	146	45260658	121032	9746610	0.0205479452054795	1.65470956622363	scE2G_multiome	FALSE	FALSE	0.571395959919486	0.539943919490949	5.07101506232979	0.109601719678773	1	0.0333333333333333	0.0146565621758588	-0.0081783887963758	0.0492742792073347	FALSE
Nervous_Feelings	1	BMMC22_B1_B	37	45260658	121032	9746610	0.027027027027027	2.1764648348527	scE2G_multiome	FALSE	FALSE	0.986402083510113	0.314865211158434	15.0445301972939	0.0771789526316735	1	0.0731707317073171	0.0406702311365549	-0.0526851612435401	0.106739215297594	FALSE
Neuroticism	2	BMMC22_B1_B	89	45260658	121032	9746610	0.0224719101123596	1.80964491886629	scE2G_multiome	FALSE	FALSE	0.699124777234597	0.459724107622375	7.12343485599534	0.0994944513032697	1	0.0430107526881721	0.0210378123073999	-0.0187614443236577	0.0637052645483768	FALSE
Neutro	63	BMMC22_B1_B	758	45260658	121032	9746610	0.08311345646438	6.693060066018	scE2G_multiome	FALSE	FALSE	0.120647103055701	5.28359745402401	8.47851363339711	2.12442111492567e-32	7.00634083702486e-29	0.0853018372703412	0.0101190702365529	0.0632804432437051	0.102946469685055	TRUE
PP	18	BMMC22_B1_B	627	45260658	121032	9746610	0.0287081339712919	2.31184303032201	scE2G_multiome	FALSE	FALSE	0.232302497154837	1.46629751624068	3.64497527797159	0.000429575021100512	1	0.0316957210776545	0.00697415449868361	0.015039042331254	0.0423772256113297	FALSE
Plt	89	BMMC22_B1_B	1314	45260658	121032	9746610	0.0677321156773212	5.45441301458899	scE2G_multiome	FALSE	FALSE	0.102355216541219	4.46296110410936	6.66611710021948	1.14460876317727e-37	3.77491970095864e-34	0.0690440060698027	0.00698344733230822	0.0540448104180647	0.0814194209365776	TRUE
PrC	1	BMMC22_B1_B	42	45260658	121032	9746610	0.0238095238095238	1.91736187832262	scE2G_multiome	FALSE	FALSE	0.988031679737323	0.276496728927379	13.2959134334294	0.0958728770107714	1	0.0652173913043478	0.0364047545795288	-0.0475424840323723	0.0951615316514199	FALSE
RBC	51	BMMC22_B1_B	955	45260658	121032	9746610	0.0534031413612566	4.30051219200738	scE2G_multiome	FALSE	FALSE	0.136245903047443	3.29266434060207	5.61685103627123	3.43862773079771e-18	1.13405942561708e-14	0.0552659019812305	0.00737860263958283	0.038941345931442	0.0678649367910711	TRUE
RBC_traits	312	BMMC22_B1_B	4973	45260658	121032	9746610	0.0627387894631007	5.05230445476364	scE2G_multiome	FALSE	TRUE	0.0548173043662819	4.53762852650309	5.62535697987068	1.65437014029055e-116	5.45611272267823e-113	0.0630902149889492	0.00344624437812567	0.0559842746000508	0.0694933043261507	TRUE
SBP	23	BMMC22_B1_B	451	45260658	121032	9746610	0.0509977827050998	4.10681058638503	scE2G_multiome	FALSE	FALSE	0.203136114350248	2.75800404530539	6.11525324669225	4.79986156307952e-09	1.58299434350363e-05	0.054945054945055	0.010682850165244	0.0300597811289837	0.0719357842812159	TRUE
SHBG	36	BMMC22_B1_B	662	45260658	121032	9746610	0.054380664652568	4.37923135955256	scE2G_multiome	FALSE	FALSE	0.162079760397068	3.1873910429636	6.01672874209291	9.48706840757144e-14	3.12883516081706e-10	0.0570570570570571	0.00898794231471363	0.0367646214206057	0.0719967078845303	TRUE
T2D	3	BMMC22_B1_B	69	45260658	121032	9746610	0.0434782608695652	3.50126951693695	scE2G_multiome	FALSE	FALSE	0.564667862251249	1.15765562665433	10.5894084112566	0.0108414925815793	1	0.0684931506849315	0.02956345369609	-0.0144650436333888	0.101421565372519	FALSE
T2D_BMI	3	BMMC22_B1_B	79	45260658	121032	9746610	0.0379746835443038	3.05807084390696	scE2G_multiome	FALSE	FALSE	0.566289984819154	1.00790739857133	9.27842904974171	0.0171056277004106	1	0.0602409638554217	0.026116511448339	-0.0132127382962687	0.0891621053848763	FALSE
TBil	14	BMMC22_B1_B	320	45260658	121032	9746610	0.04375	3.52315245141781	scE2G_multiome	FALSE	FALSE	0.261357679341908	2.11087917856753	5.88030017158759	1.54285857706476e-05	0.0508834758715958	0.0493827160493827	0.0120369881857231	0.0201579366736486	0.0673420633263513	FALSE
TC	17	BMMC22_B1_B	418	45260658	121032	9746610	0.0406698564593301	3.27511095962284	scE2G_multiome	FALSE	FALSE	0.237560648433943	2.05595700259525	5.21720628607586	7.3592682517524e-06	0.0242708666942794	0.0450236966824645	0.0100939383315677	0.020886100867289	0.0604536120513713	TRUE
TG	21	BMMC22_B1_B	589	45260658	121032	9746610	0.0356536502546689	2.87115989249669	scE2G_multiome	FALSE	FALSE	0.214300611131065	1.88644595585142	4.36988883922783	7.4029006080272e-06	0.0244147662052737	0.0387858347386172	0.00792901621144509	0.0201130640474023	0.0511942364619355	TRUE
TP	65	BMMC22_B1_B	636	45260658	121032	9746610	0.102201257861635	8.2301854211018	scE2G_multiome	FALSE	FALSE	0.117533851935408	6.53679136157335	10.3622631225319	8.77850801358732e-39	2.8951519428811e-35	0.1046875	0.0121016545449211	0.0784824508002444	0.125920064923026	TRUE
Testosterone	4	BMMC22_B1_B	190	45260658	121032	9746610	0.0210526315789474	1.69535155556947	scE2G_multiome	FALSE	FALSE	0.494717005470384	0.642918452340296	4.47057770158774	0.0895938562988649	1	0.0309278350515464	0.0124294512387203	-0.00330864519654116	0.0454139083544359	FALSE
UA	20	BMMC22_B1_B	500	45260658	121032	9746610	0.04	3.221167955582	scE2G_multiome	FALSE	FALSE	0.219097182680035	2.09660931041553	4.94890628717654	1.98303273386891e-06	0.00654004195629967	0.0436507936507936	0.00910099875302041	0.022162370220736	0.057837629779264	TRUE
Urea	17	BMMC22_B1_B	393	45260658	121032	9746610	0.0432569974554707	3.48345135145636	scE2G_multiome	FALSE	FALSE	0.237240113996265	2.18811729370424	5.54560459481623	3.16770348112017e-06	0.0104470860807343	0.0478589420654912	0.0107136373145852	0.0222586541754594	0.0642553407354821	TRUE
VitD	6	BMMC22_B1_B	107	45260658	121032	9746610	0.0560747663551402	4.51565601249812	scE2G_multiome	FALSE	FALSE	0.396645112412007	2.07537183989456	9.8252991734948	0.000402280091845286	1	0.0720720720720721	0.0245459100094493	0.00796566676885836	0.104183865941422	FALSE
WBC	61	BMMC22_B1_B	865	45260658	121032	9746610	0.0705202312138728	5.67893772515901	scE2G_multiome	FALSE	FALSE	0.123447915262582	4.45849260134878	7.23346129956072	1.50601091952243e-27	4.96682401258497e-24	0.0724971231300345	0.00879646402622529	0.0532794785311691	0.0877609838965766	TRUE
WBC_traits	298	BMMC22_B1_B	3967	45260658	121032	9746610	0.0751197378371565	6.04933230881922	scE2G_multiome	FALSE	TRUE	0.0557183476224995	5.42350317631405	6.74737714589016	2.12253729793121e-131	7.00012800857713e-128	0.0755477209770839	0.00419375435992509	0.0669001303316955	0.0833393453426176	TRUE
WHRadjBMI	33	BMMC22_B1_B	525	45260658	121032	9746610	0.0628571428571429	5.06183535877171	scE2G_multiome	FALSE	FALSE	0.168526017480246	3.63796409981963	7.04299891265606	1.44229652413792e-14	4.75669393660686e-11	0.0661625708884688	0.010807219905368	0.0416753810696173	0.0840389046446684	TRUE
Worrier	1	BMMC22_B1_B	43	45260658	121032	9746610	0.0232558139534884	1.87277206719883	scE2G_multiome	FALSE	FALSE	0.988311850881493	0.269918312749322	12.9938394322191	0.0997529974525636	1	0.0638297872340426	0.0356566204934635	-0.0466298780241129	0.0931415059310896	FALSE
eBMD	40	BMMC22_B1_B	1410	45260658	121032	9746610	0.0283687943262411	2.28451628055461	scE2G_multiome	FALSE	FALSE	0.155863156844707	1.68315184607187	3.10073903807262	9.78592062229752e-07	0.00322739662123372	0.0297029702970297	0.00451468637963708	0.0195201716206589	0.0372174170318233	TRUE
eGFR	34	BMMC22_B1_B	831	45260658	121032	9746610	0.0409145607701564	3.2948168017385	scE2G_multiome	FALSE	FALSE	0.167961710612345	2.37062033105969	4.57931521753451	9.31527517365398e-10	3.07217775227108e-06	0.0431137724550898	0.00702902239178169	0.0271379300357388	0.0546911915045741	TRUE
eGFRcys	41	BMMC22_B1_B	820	45260658	121032	9746610	0.05	4.02645994447749	scE2G_multiome	FALSE	FALSE	0.15222751359631	2.98776949321716	5.42624848445875	4.06962169185412e-14	1.34216123397349e-10	0.0521844660194175	0.00774763098192879	0.0348149223099129	0.0651850776900871	TRUE
AFib	2	BMMC22_CD4_pos_T_activated	90	49053130	131737	9746610	0.0222222222222222	1.64411921732948	scE2G_multiome	FALSE	FALSE	0.699213387062158	0.417601251504045	6.47298826585511	0.122924833917565	1	0.0425531914893617	0.0208189810548971	-0.0185822308401978	0.0630266752846422	FALSE
AG	84	BMMC22_CD4_pos_T_activated	781	49053130	131737	9746610	0.107554417413572	7.95745280602487	scE2G_multiome	FALSE	FALSE	0.103081986455213	6.50175388194067	9.73907291938475	2.71600487468401e-48	8.95738407670786e-45	0.109554140127389	0.0111476500913148	0.0857054247223407	0.129403410104804	TRUE
AID_Combined	10	BMMC22_CD4_pos_T_activated	79	49053130	131737	9746610	0.126582278481013	9.3652360480793	scE2G_multiome	FALSE	FALSE	0.29554390253908	5.24748616438751	16.7142215317268	1.06786371563675e-08	3.52181453417e-05	0.144578313253012	0.0386013646974447	0.0509249939199251	0.2022395630421	TRUE
ALL	1480	BMMC22_CD4_pos_T_activated	27689	49053130	131737	9746610	0.0534508288490014	3.95457907017744	scE2G_multiome	FALSE	TRUE	0.025297016762788	3.76328755077996	4.15559412116789	0	0	0.0535153287834471	0.00135241783226116	0.0508001386057198	0.056101519092283	TRUE
ALP	47	BMMC22_CD4_pos_T_activated	908	49053130	131737	9746610	0.0517621145374449	3.82963892582802	scE2G_multiome	FALSE	FALSE	0.142047180476802	2.89899221830629	5.05904576411239	4.61373601650935e-15	1.52161013824478e-11	0.0537280701754386	0.00746639875459165	0.0371282418842306	0.0663959871906593	TRUE
ALT	21	BMMC22_CD4_pos_T_activated	422	49053130	131737	9746610	0.0497630331753555	3.68173616202928	scE2G_multiome	FALSE	FALSE	0.212726503352648	2.42649575143231	5.58631976124119	1.24702524869298e-07	0.000411268927018945	0.0539906103286385	0.0109496955094093	0.0283020243352332	0.0712240420154777	TRUE
AST	22	BMMC22_CD4_pos_T_activated	538	49053130	131737	9746610	0.0408921933085502	3.02542383858027	scE2G_multiome	FALSE	FALSE	0.208803583540244	2.00933473568269	4.55533328544178	2.00914089805086e-06	0.00662614668177174	0.044280442804428	0.00883632276349021	0.0235733189363379	0.0582110676807625	TRUE
Age_at_Menarche	7	BMMC22_CD4_pos_T_activated	310	49053130	131737	9746610	0.0225806451612903	1.67063726922189	scE2G_multiome	FALSE	FALSE	0.373680254757659	0.803165335407849	3.47503653640116	0.0619623966198956	1	0.0286624203821656	0.00941622228739372	0.00412518860757526	0.0410361017150054	FALSE
Age_at_Menopause	7	BMMC22_CD4_pos_T_activated	121	49053130	131737	9746610	0.0578512396694215	4.28014506990732	scE2G_multiome	FALSE	FALSE	0.366876238719084	2.08532076842379	8.78504741181809	0.000258999369230734	0.854179919722961	0.072	0.0231198615912812	0.0125371436229594	0.103165335715884	FALSE
Alb	32	BMMC22_CD4_pos_T_activated	479	49053130	131737	9746610	0.0668058455114822	4.94265484959175	scE2G_multiome	FALSE	FALSE	0.170777267012856	3.53666896234082	6.90758372421246	6.1848080212559e-14	2.0397496854102e-10	0.0703933747412008	0.0116397039098598	0.0439924450574471	0.0896192459655174	TRUE
Alzheimer_LTFH	2	BMMC22_CD4_pos_T_activated	17	49053130	131737	9746610	0.117647058823529	8.70416056233253	scE2G_multiome	FALSE	FALSE	0.664218652437128	2.36778874414653	31.9971159936287	0.00145683028042584	1	0.19047619047619	0.0856890867468988	-0.0503004650685207	0.285594582715579	FALSE
ApoA	23	BMMC22_CD4_pos_T_activated	566	49053130	131737	9746610	0.0406360424028269	3.00647242038164	scE2G_multiome	FALSE	FALSE	0.204241365044137	2.01468270900273	4.48650121139407	1.40600241078098e-06	0.00463699595075567	0.043859649122807	0.00857740609193827	0.0238246353818534	0.0574474494238003	TRUE
